epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,893.984,2.13412,2.60424,2.17007,0.59426,0.16073,0.083,0.02989,2.14354,4.55775,2.09656,0.00014,0.00014,0.00014
2,1712.41,1.85689,1.67297,1.80761,0.12196,0.52016,0.11199,0.04653,1.88525,152.502,2.02373,0.00023258,0.00023258,0.00023258
3,2527.3,1.76089,1.45067,1.78166,0.25087,0.50223,0.129,0.05266,2.03914,1291.34,2.3142,0.00026576,0.00026576,0.00026576
4,3347.81,1.76107,1.3993,1.81546,0.3348,0.39347,0.32308,0.12921,1.95114,56.6781,2.08549,0.00023954,0.00023954,0.00023954
5,4175.5,1.72967,1.2149,1.75723,0.38148,0.38047,0.37813,0.15641,1.95671,4.07668,2.00042,0.00015392,0.00015392,0.00015392
